Per call time  -  Saturday 12 @ 14:03

  calls      time  function
     22    0.0000  logger.py:354(filter)
     40    0.0000  {built-in method _sre.compile}
     14    0.0000  buttons.py:218(set_inactive_state)
    218    0.0000  _parser.py:83(groups)
     13    0.0000  enum.py:1035(_find_new_)
     22    0.0000  __init__.py:1645(makeRecord)
     10    0.0000  mouse.py:96(__init__)
     17    0.0000  _strptime.py:551(_strptime_datetime)
      9    0.0000  scrollview.py:685(on_touch_down)
     19    0.0000  _datetime.py:139(__format__)
    108    0.0000  {built-in method _weakref._remove_dead_weakref}
     25    0.0000  __init__.py:690(format)
      8    0.0000  home_widgets.py:160(__init__)
    113    0.0000  <frozen importlib._bootstrap>:599(__init__)
      9    0.0000  utils.py:13(get_signature_bytes)
     22    0.0000  __init__.py:1686(handle)
      6    0.0000  screenmanager.py:981(add_widget)
     20    0.0000  {method 'replace' of 'datetime.time' objects}
     95    0.0000  _datetime.py:23(<genexpr>)
     67    0.0000  __init__.py:1517(debug)
      6    0.0000  screenmanager.py:1071(get_screen)
      1    0.0000  audio_manager.py:17(__init__)
     78    0.0000  {method 'split' of 'str' objects}
      4    0.0000  fields.py:78(update_rects)
    106    0.0000  <frozen importlib._bootstrap>:982(find_spec)
      1    0.0000  base.py:483(_runTouchApp_prepare)
    105    0.0000  <frozen importlib._bootstrap_external>:185(_path_abspath)
      9    0.0000  containers.py:166(_update_bg)
     10    0.0000  <frozen importlib._bootstrap_external>:1567(__init__)
      1    0.0000  __init__.py:106(core_register_libs)
    341    0.0000  widget.py:614(on_kv_post)
     26    0.0000  textinput.py:689(get_cursor_from_index)
     47    0.0000  <frozen ntpath>:268(basename)
     68    0.0000  Image.py:3706(register_extension)
     19    0.0000  _simple_sinks.py:15(write)
     40    0.0000  _parser.py:231(__init__)
      9    0.0000  relativelayout.py:302(on_touch_down)
     35    0.0000  textinput.py:2728(_tokenize)
      9    0.0000  mouse.py:302(remove_touch)
      5    0.0000  textinput.py:2911(keyboard_on_key_down)
     34    0.0000  typing.py:166(_type_convert)
     23    0.0000  _parser.py:274(getuntil)
      9    0.0000  screenmanager.py:1207(on_touch_down)
     58    0.0000  _parser.py:372(_escape)
      9    0.0000  __init__.py:1717(on_touch_down)
     17    0.0000  {built-in method _locale.setlocale}
      1    0.0000  BlpImagePlugin.py:1(<module>)
     28    0.0000  {built-in method _asyncio.current_task}
     69    0.0000  _parser.py:98(closegroup)
    159    0.0000  __init__.py:127(width)
     12    0.0000  home_screen_utils.py:222(_make_cache_key)
      2    0.0000  {built-in method nt._path_isfile}
    306    0.0000  __init__.py:697(_get_image)
    287    0.0000  gridlayout.py:625(<genexpr>)
    208    0.0000  typing.py:953(__eq__)
     51    0.0000  <frozen importlib._bootstrap_external>:1376(__len__)
     33    0.0000  _compiler.py:436(_get_literal_prefix)
     40    0.0000  task_manager_utils.py:44(to_json)
      1    0.0000  home_screen.py:68(create_floating_action_buttons)
     25    0.0000  __init__.py:455(_format)
     13    0.0000  gridlayout.py:618(_create_idx_iter)
      3    0.0000  textinput.py:3642(_set_text)
    121    0.0000  __init__.py:165(have_mipmap)
      9    0.0000  focus.py:474(_handle_post_on_touch_up)
      1    0.0000  PdfParser.py:366(PdfParser)
      1    0.0000  PngImagePlugin.py:1(<module>)
      1    0.0000  ImImagePlugin.py:1(<module>)
     38    0.0000  animation.py:324(_clock_uninstall)
     51    0.0000  scrollview.py:861(<genexpr>)
      9    0.0000  _logger.py:2092(critical)
     55    0.0000  __init__.py:630(_set_anim_delay)
      9    0.0000  new_task_screen.py:115(validate_form)
      1    0.0000  GifImagePlugin.py:1(<module>)
     19    0.0000  contextlib.py:299(helper)
    112    0.0000  gridlayout.py:296(get_max_widgets)
     38    0.0000  {built-in method builtins.next}
      1    0.0000  audio_manager.py:48(load_alarms)
     14    0.0000  motionevent.py:377(grab)
     17    0.0000  screenmanager.py:1212(on_touch_move)
      7    0.0000  select_date_widgets.py:36(__init__)
     26    0.0000  textinput.py:2464(_update_graphics_selection)
    170    0.0000  {method 'upper' of 'str' objects}
      8    0.0000  buttons.py:260(__init__)
      1    0.0000  atlas.py:185(__init__)
      6    0.0000  relativelayout.py:273(__init__)
      5    0.0000  scrollview.py:1231(_do_touch_up)
      1    0.0000  select_date_screen.py:292(on_pre_enter)
     25    0.0000  __init__.py:988(format)
    299    0.0000  textinput.py:3286(_get_cursor_col)
     17    0.0000  __init__.py:1729(on_touch_move)
     22    0.0000  {built-in method nt._getfullpathname}
      1    0.0000  {built-in method _imp.exec_builtin}
     50    0.0000  __init__.py:968(acquire)
     28    0.0000  textinput.py:3847(_get_min_height)
      2    0.0000  textinput.py:1579(on_touch_down)
     79    0.0000  utils.py:30(boundary)
      5    0.0000  screenmanager.py:1046(on_current)
      7    0.0000  button.py:126(_do_press)
      7    0.0000  button.py:129(_do_release)
     26    0.0000  enum.py:967(_get_mixins_)
      1    0.0000  saved_alarm_screen.py:19(__init__)
      3    0.0000  misc.py:27(get_task_header_text)
      9    0.0000  relativelayout.py:318(on_touch_up)
      1    0.0000  JpegImagePlugin.py:1(<module>)
      4    0.0000  {method 'strftime' of 'datetime.time' objects}
     14    0.0000  kinetic.py:143(update)
      2    0.0000  new_task_screen.py:251(on_pre_enter)
      5    0.0000  __init__.py:157(_on_window_key_down)
     47    0.0000  threading.py:1483(current_thread)
     16    0.0000  relativelayout.py:280(do_layout)
     38    0.0000  animation.py:296(_unregister)
      1    0.0000  misc.py:1(<module>)
      9    0.0000  screenmanager.py:1217(on_touch_up)
      1    0.0000  DdsImagePlugin.py:71(DXGI_FORMAT)
     13    0.0000  enum.py:957(_check_for_existing_members_)
     34    0.0000  widget.py:1259(set_center_x)
    174    0.0000  _parser.py:172(__setitem__)
      1    0.0000  start_screen_utils.py:24(_set_screenshot_as_wallpaper)
     14    0.0000  scroll.py:116(update)
     10    0.0000  <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
     66    0.0000  __init__.py:831(filter)
     27    0.0000  typing.py:892(__init__)
     19    0.0000  contextlib.py:141(__exit__)
      9    0.0000  mouse.py:364(on_mouse_release)
      9    0.0000  __init__.py:1741(on_touch_up)
     20    0.0000  {built-in method combine}
     19    0.0000  task_manager_utils.py:32(to_class)
     19    0.0000  contextlib.py:104(__init__)
      6    0.0000  boxlayout.py:329(remove_widget)
      7    0.0000  fields.py:115(set_text_color)
     26    0.0000  {built-in method builtins.any}
      2    0.0000  {built-in method nt._path_isdir}
      1    0.0000  DdsImagePlugin.py:195(D3DFMT)
     21    0.0000  {method 'match' of 're.Pattern' objects}
      1    0.0000  main.py:169(_init_task_manager)
      4    0.0000  navigation_manager.py:23(navigate_to)
     50    0.0000  __init__.py:975(release)
      9    0.0000  utils.py:45(get_bytes)
      5    0.0000  bars.py:136(_update)
     19    0.0000  contextlib.py:132(__enter__)
     47    0.0000  __init__.py:281(width)
      1    0.0000  fields.py:370(__init__)
    214    0.0000  __init__.py:927(_set_text_size)
     25    0.0000  {built-in method builtins.sorted}
     14    0.0000  motionevent.py:414(ungrab)
      1    0.0000  {method 'disable' of '_lsprof.Profiler' objects}
      1    0.0000  task_manager.py:49(_load_tasks_by_date)
      1    0.0000  focus.py:464(on_touch_down)
    175    0.0000  animation.py:563(linear)
     14    0.0000  enum.py:1551(__or__)
     11    0.0000  clock.py:1129(cb_function)
     43    0.0000  __init__.py:226(compile)
     80    0.0000  enum.py:202(__get__)
      1    0.0000  __init__.py:632(_animate_content)
      5    0.0000  base_screen.py:163(on_pre_enter)
     10    0.0000  textinput.py:2188(_refresh_text_from_property)
      9    0.0000  __init__.py:211(__init__)
     64    0.0000  __init__.py:409(_get_modifiers)
      3    0.0000  labels.py:11(__init__)
      1    0.0000  ImageFile.py:1(<module>)
      3    0.0000  labels.py:33(__init__)
     80    0.0000  _compiler.py:570(isstring)
      7    0.0000  textinput.py:2586(on_size)
      5    0.0000  <frozen importlib._bootstrap_external>:1287(create_module)
      4    0.0000  home_screen_utils.py:186(_create_task_group)
      9    0.0000  mouse.py:266(find_touch)
     94    0.0000  __init__.py:309(textures)
    112    0.0000  __init__.py:157(size)
     38    0.0000  {method 'discard' of 'set' objects}
      1    0.0000  main.py:177(_init_audio_manager)
     13    0.0000  enum.py:383(__init__)
      1    0.0000  PdfParser.py:1(<module>)
      8    0.0000  kinetic.py:128(start)
    235    0.0000  enum.py:1185(__init__)
      1    0.0000  task_manager.py:134(add_task)
    120    0.0000  TiffImagePlugin.py:275(<genexpr>)
     54    0.0000  {method 'acquire' of '_thread.RLock' objects}
     32    0.0000  _compiler.py:467(_get_charset_prefix)
     22    0.0000  logger.py:297(emit)
     19    0.0000  process.py:234(ident)
      1    0.0000  base_screen.py:1(<module>)
      1    0.0000  ImageColor.py:1(<module>)
      1    0.0000  select_date_screen.py:239(confirm_date_selection)
      1    0.0000  IcoImagePlugin.py:1(<module>)
     18    0.0000  style.kv:1(<module>)
     19    0.0000  buttons.py:192(_init_state)
      1    0.0000  home_screen.py:1(<module>)
      6    0.0000  enum.py:1228(__repr__)
     30    0.0000  factory.py:82(register)
      1    0.0000  wm_touch.py:57(start)
     10    0.0000  mouse.py:273(create_event_id)
      1    0.0000  select_date_screen.py:1(<module>)
      2    0.0000  calendar.py:287(monthdayscalendar)
      1    0.0000  wave.py:1(<module>)
     41    0.0000  {built-in method sys._getframe}
      5    0.0000  _logger.py:2072(debug)
     67    0.0000  {method 'translate' of 'bytearray' objects}
     72    0.0000  calendar.py:223(itermonthdays)
      6    0.0000  scrollview.py:579(on_effect_x)
     17    0.0000  {built-in method strptime}
     17    0.0000  mouse.py:121(update_graphics)
      1    0.0000  BmpImagePlugin.py:1(<module>)
      1    0.0000  window_sdl2.py:393(_update_density_and_dpi)
      1    0.0000  home_screen.py:29(__init__)
      1    0.0000  __init__.py:91(Sound)
      6    0.0000  fields.py:69(_on_text_change)
      6    0.0000  containers.py:15(__init__)
     58    0.0000  {method 'values' of 'dict' objects}
      1    0.0000  bubble.py:197(Bubble)
      1    0.0000  bars.py:1(<module>)
      1    0.0000  ImageOps.py:1(<module>)
      1    0.0000  gridlayout.py:120(GridLayout)
      9    0.0000  image.py:340(match)
     25    0.0000  __init__.py:447(usesTime)
     25    0.0000  __init__.py:668(usesTime)
      1    0.0000  main.py:131(_load_start_components)
    235    0.0000  enum.py:251(__init__)
     17    0.0000  locale.py:582(getlocale)
      1    0.0000  EpsImagePlugin.py:1(<module>)
      6    0.0000  base_screen.py:138(switch_top_bar)
      1    0.0000  ImageMath.py:1(<module>)
     76    0.0000  _compiler.py:31(_combine_flags)
     39    0.0000  enum.py:1394(_iter_member_by_value_)
     17    0.0000  locale.py:381(normalize)
      1    0.0000  home_screen.py:236(scroll_to_task)
      3    0.0000  __init__.py:1377(getLogger)
     20    0.0000  animation.py:626(in_out_quart)
      1    0.0000  WmfImagePlugin.py:1(<module>)
     48    0.0000  <frozen ntpath>:35(_get_bothseps)
     84    0.0000  {method 'items' of 'collections.OrderedDict' objects}
      6    0.0000  cache.py:167(remove)
      3    0.0000  focus.py:390(__init__)
      5    0.0000  __init__.py:165(_on_window_key_up)
      5    0.0000  fields.py:89(set_border_color)
      9    0.0000  TiffImagePlugin.py:495(_register_basic)
      3    0.0000  logger.py:538(format)
      9    0.0000  doubletap.py:35(find_double_tap)
    112    0.0000  __init__.py:141(data)
      2    0.0000  encoder.py:205(iterencode)
      1    0.0000  Jpeg2KImagePlugin.py:1(<module>)
    108    0.0000  <frozen importlib._bootstrap>:158(__init__)
     11    0.0000  textinput.py:1874(_hide_handles)
      1    0.0000  new_task_screen.py:190(save_task)
      1    0.0000  fractions.py:162(Fraction)
     43    0.0000  widget.py:1241(get_top)
    103    0.0000  __init__.py:878(size)
      1    0.0000  IcnsImagePlugin.py:1(<module>)
     17    0.0000  <frozen importlib._bootstrap_external>:164(_path_isdir)
      1    0.0000  TgaImagePlugin.py:1(<module>)
      1    0.0000  window_sdl2.py:810(_collide_and_dispatch_cursor_enter)
      1    0.0000  new_task_screen.py:1(<module>)
      1    0.0000  PpmImagePlugin.py:1(<module>)
      5    0.0000  scrollview.py:668(simulate_touch_down)
      1    0.0000  home_screen.py:212(find_task)
      5    0.0000  base_screen.py:86(reset_bottom_bar_state)
     38    0.0000  {method 'find' of 'str' objects}
      1    0.0000  img_pil.py:55(extensions)
      1    0.0000  fractions.py:1(<module>)
      1    0.0000  {method 'putpalette' of 'ImagingCore' objects}
    112    0.0000  __init__.py:148(rowlength)
      1    0.0000  bubble.py:1(<module>)
      1    0.0000  modalview.py:86(ModalView)
      1    0.0000  WebPImagePlugin.py:1(<module>)
      1    0.0000  fields.py:1(<module>)
      1    0.0000  PcxImagePlugin.py:1(<module>)
      6    0.0000  screenmanager.py:295(__repr__)
     22    0.0000  <frozen ntpath>:588(abspath)
     40    0.0000  _parser.py:953(fix_flags)
     25    0.0000  __init__.py:462(format)
     47    0.0000  {built-in method nt.getpid}
    121    0.0000  __init__.py:1601(to_widget)
      6    0.0000  scrollview.py:584(on_effect_y)
     22    0.0000  {built-in method nt._path_normpath}
      5    0.0000  __init__.py:154(_on_window_textinput)
     14    0.0000  Image.py:3717(register_extensions)
     90    0.0000  <frozen importlib._bootstrap_external>:1153(__init__)
     95    0.0000  {built-in method builtins.iter}
      2    0.0000  home_screen.py:261(on_pre_enter)
      1    0.0000  PsdImagePlugin.py:1(<module>)
     28    0.0000  Image.py:3679(register_save)
     71    0.0000  __init__.py:564(_get_rotation)
      8    0.0000  home_widgets.py:196(__init__)
     22    0.0000  __init__.py:170(<lambda>)
     17    0.0000  locale.py:464(_parse_localename)
     47    0.0000  __init__.py:287(height)
     80    0.0000  <frozen importlib._bootstrap_external>:1573(<genexpr>)
     13    0.0000  typing.py:1206(__setattr__)
     12    0.0000  screenmanager.py:958(_get_screen_names)
      4    0.0000  buttons.py:238(__init__)
     62    0.0000  {method 'isidentifier' of 'str' objects}
     39    0.0000  textinput.py:3634(<genexpr>)
     82    0.0000  {built-in method builtins.id}
      1    0.0000  IptcImagePlugin.py:1(<module>)
      2    0.0000  decoder.py:332(decode)
      1    0.0000  windows_audio.py:1(<module>)
      4    0.0000  fields.py:238(set_text_color)
      1    0.0000  main.py:148(_load_secondary_components)
     47    0.0000  threading.py:1180(name)
      9    0.0000  mouse.py:144(clear_graphics)
      4    0.0000  <frozen os>:709(__getitem__)
      1    0.0000  MspImagePlugin.py:1(<module>)
      6    0.0000  textinput.py:2131(_reset_cursor_blink)
      2    0.0000  task_manager.py:240(set_expired_tasks)
      2    0.0000  base_screen.py:173(on_enter)
      2    0.0000  textinput.py:2022(_on_textinput_focused)
     25    0.0000  __init__.py:383(getMessage)
      2    0.0000  typing.py:1260(__init__)
      1    0.0000  clock.py:1124(wrapper_triggered)
      1    0.0000  focus.py:414(_ensure_keyboard)
      1    0.0000  SgiImagePlugin.py:1(<module>)
      9    0.0000  <frozen abc>:105(__new__)
      1    0.0000  base.py:177(start)
      1    0.0000  task_manager.py:1(<module>)
      1    0.0000  __init__.py:589(__init__)
      1    0.0000  PalmImagePlugin.py:1(<module>)
     43    0.0000  {method 'date' of 'datetime.datetime' objects}
     23    0.0000  _parser.py:304(checkgroupname)
      4    0.0000  buttons.py:224(set_text)
      1    0.0000  features.py:1(<module>)
      3    0.0000  logger.py:414(__init__)
      2    0.0000  __init__.py:396(__getitem__)
      1    0.0000  gzip.py:1(<module>)
     34    0.0000  {method 'decode' of 'bytearray' objects}
      1    0.0000  Image.py:2053(putpalette)
      7    0.0000  textinput.py:1835(_position_handles)
      1    0.0000  DcxImagePlugin.py:1(<module>)
     35    0.0000  {method 'partition' of 'str' objects}
      6    0.0000  functools.py:479(lru_cache)
      9    0.0000  filetype.py:49(guess_extension)
     19    0.0000  _recattrs.py:30(__format__)
      1    0.0000  GimpGradientFile.py:1(<module>)
    102    0.0000  <frozen importlib._bootstrap>:653(has_location)
     28    0.0000  __init__.py:129(getLevelName)
      2    0.0000  Image.py:882(load)
      1    0.0000  focus.py:444(_unbind_keyboard)
     11    0.0000  textinput.py:2136(on_cursor)
      1    0.0000  mouse.py:206(start)
      2    0.0000  containers.py:91(on_touch_up)
    136    0.0000  __init__.py:641(find_base_direction)
      1    0.0000  home_screen_utils.py:1(<module>)
     40    0.0000  _parser.py:77(__init__)
     25    0.0000  __init__.py:674(formatMessage)
      3    0.0000  new_task_screen.py:128(update_datetime_display)
     14    0.0000  button.py:132(cancel_event)
      5    0.0000  screenmanager.py:1036(real_add_widget)
     34    0.0000  motionevent.py:423(dispatch_done)
      4    0.0000  device_manager.py:26(get_storage_path)
      1    0.0000  anchorlayout.py:34(AnchorLayout)
     17    0.0000  _strptime.py:26(_getlang)
      6    0.0000  fields.py:337(set_text)
     91    0.0000  gridlayout.py:527(<genexpr>)
     36    0.0000  {method '__exit__' of '_thread.lock' objects}
      3    0.0000  logger.py:480(__init__)
      5    0.0000  screenmanager.py:1043(real_remove_widget)
      2    0.0000  task_manager.py:127(save_tasks_to_json)
     39    0.0000  enum.py:117(_iter_bits_lsb)
     19    0.0000  threading.py:1196(ident)
     25    0.0000  widget.py:1226(get_right)
     24    0.0000  motionevent.py:581(is_mouse_scrolling)
     90    0.0000  <frozen importlib._bootstrap_external>:1178(get_filename)
      7    0.0000  <frozen importlib._bootstrap_external>:1332(__init__)
      1    0.0000  Image.py:3083(new)
      2    0.0000  wm_common.py:114(_closure)
     19    0.0000  _datetime.py:100(<lambda>)
     48    0.0000  home_widgets.py:62(<genexpr>)
      1    0.0000  bars.py:43(make_home_bar)
      1    0.0000  uuid.py:723(uuid4)
    104    0.0000  gridlayout.py:472(<genexpr>)
      3    0.0000  textinput.py:2166(_refresh_line_options)
      1    0.0000  MpegImagePlugin.py:1(<module>)
      3    0.0000  __init__.py:1148(emit)
      1    0.0000  start_screen.py:252(_set_screen_as_wallpaper)
      4    0.0000  _logger.py:2068(trace)
     12    0.0000  scrollview.py:597(_update_effect_widget)
      1    0.0000  XbmImagePlugin.py:1(<module>)
      1    0.0000  gridlayout.py:1(<module>)
     39    0.0000  {built-in method sys.intern}
      1    0.0000  __init__.py:1468(create_window)
      6    0.0000  containers.py:269(__init__)
      3    0.0000  textinput.py:1439(cancel_selection)
      1    0.0000  main.py:143(_load_home_components)
      1    0.0000  {built-in method builtins.dir}
     69    0.0000  _compiler.py:428(_get_iscased)
     26    0.0000  widget.py:399(__hash__)
     22    0.0000  Image.py:3664(register_mime)
      1    0.0000  focus.py:427(_bind_keyboard)
      1    0.0000  _strptime.py:238(pattern)
      1    0.0000  scatter.py:1(<module>)
      1    0.0000  ImagePalette.py:1(<module>)
      1    0.0000  ImageMath.py:27(_Operand)
      1    0.0000  JpegPresets.py:1(<module>)
      4    0.0000  functools.py:518(decorating_function)
      6    0.0000  textinput.py:1683(on_touch_up)
      7    0.0000  fractions.py:533(_operator_fallbacks)
      1    0.0000  PdfParser.py:208(PdfName)
      2    0.0000  {built-in method _codecs.charmap_decode}
      1    0.0000  SpiderImagePlugin.py:1(<module>)
      9    0.0000  task_manager_utils.py:71(get_time_str)
      1    0.0000  gzip.py:139(GzipFile)
      1    0.0000  typing.py:694(Union)
      1    0.0000  home_screen_utils.py:242(get_task_container)
     22    0.0000  widget.py:1244(set_top)
      1    0.0000  windows_audio.py:14(__init__)
      1    0.0000  MpoImagePlugin.py:1(<module>)
      1    0.0000  select_date_widgets.py:1(<module>)
      1    0.0000  XpmImagePlugin.py:1(<module>)
     54    0.0000  {method 'release' of '_thread.RLock' objects}
     69    0.0000  img_pil.py:59(<genexpr>)
      5    0.0000  screenmanager.py:399(remove_screen)
      1    0.0000  TiffImagePlugin.py:334(IFDRational)
     90    0.0000  <frozen importlib._bootstrap_external>:986(create_module)
     38    0.0000  __init__.py:1555(remove_widget)
      3    0.0000  __init__.py:1529(info)
      1    0.0000  QoiImagePlugin.py:1(<module>)
      1    0.0000  FliImagePlugin.py:1(<module>)
      5    0.0000  __init__.py:2022(on_keyboard)
      1    0.0000  __init__.py:647(_upd_kbd_height)
      2    0.0000  calendar.py:154(weekday)
      1    0.0000  task_manager.py:155(<lambda>)
      2    0.0000  fields.py:99(hide_border)
      1    0.0000  PdfImagePlugin.py:1(<module>)
     48    0.0000  {built-in method builtins.globals}
      8    0.0000  buttons.py:271(_init_colors)
      2    0.0000  __init__.py:68(register)
      5    0.0000  textinput.py:3042(keyboard_on_textinput)
      1    0.0000  FitsImagePlugin.py:1(<module>)
     20    0.0000  {method 'time' of 'datetime.datetime' objects}
      1    0.0000  textinput.py:2244(_insert_lines)
      2    0.0000  __init__.py:274(load)
     19    0.0000  animation.py:293(_register)
     26    0.0000  gridlayout.py:314(_fills_from_left_to_right)
      1    0.0000  GbrImagePlugin.py:1(<module>)
     17    0.0000  {method 'groupdict' of 're.Match' objects}
      1    0.0000  Image.py:587(_new)
      1    0.0000  main.py:160(_init_navigation_manager)
      1    0.0000  configparser.py:809(items)
      1    0.0000  modalview.py:1(<module>)
      5    0.0000  task_manager_utils.py:66(get_date_str)
      1    0.0000  FtexImagePlugin.py:1(<module>)
      1    0.0000  CurImagePlugin.py:1(<module>)
     13    0.0000  {method 'index' of 'list' objects}
     55    0.0000  __init__.py:710(_get_filename)
      5    0.0000  screenmanager.py:404(on_complete)
      6    0.0000  buttons.py:149(set_text)
      1    0.0000  select_alarm_screen.py:1(<module>)
      5    0.0000  TiffImagePlugin.py:476(decorator)
     39    0.0000  {method '__contains__' of 'frozenset' objects}
      3    0.0000  widget.py:265(_widget_destructor)
      9    0.0000  tripletap.py:37(find_triple_tap)
     47    0.0000  process.py:37(current_process)
      1    0.0000  SunImagePlugin.py:1(<module>)
     50    0.0000  enum.py:93(_is_single_bit)
      1    0.0000  typing.py:1985(__init_subclass__)
      3    0.0000  __init__.py:1428(_fixupParents)
      4    0.0000  __init__.py:517(cast)
      9    0.0000  filetype.py:12(guess)
      1    0.0000  home_screen_utils.py:15(HomeScreenUtils)
      2    0.0000  focus.py:407(_on_focus)
      1    0.0000  BufrStubImagePlugin.py:1(<module>)
      1    0.0000  GribStubImagePlugin.py:1(<module>)
      4    0.0000  <frozen importlib._bootstrap_external>:1295(exec_module)
     19    0.0000  {method 'timestamp' of 'datetime.datetime' objects}
     20    0.0000  task_manager_utils.py:11(__init__)
      8    0.0000  widget.py:1542(on_opacity)
     19    0.0000  _datetime.py:91(<lambda>)
      2    0.0000  home_screen.py:274(on_enter)
      2    0.0000  textinput.py:1500(_update_selection)
     17    0.0000  _binary.py:60(i32le)
     26    0.0000  gridlayout.py:310(_fills_row_first)
      1    0.0000  PixarImagePlugin.py:1(<module>)
      1    0.0000  Hdf5StubImagePlugin.py:1(<module>)
     58    0.0000  enum.py:820(<genexpr>)
      1    0.0000  typing.py:1740(_get_protocol_attrs)
      2    0.0000  device_manager.py:33(validate_dir)
      1    0.0000  labels.py:50(__init__)
      1    0.0000  textinput.py:1368(get_cursor_from_xy)
      6    0.0000  textinput.py:2181(_update_text_options)
     18    0.0000  textinput.py:3790(_get_hint_text)
      1    0.0000  uuid.py:139(__init__)
      1    0.0000  audio_manager_utils.py:1(<module>)
      2    0.0000  fields.py:223(hide_border)
      3    0.0000  __init__.py:1137(flush)
      9    0.0000  image.py:356(match)
      1    0.0000  audio_manager.py:1(<module>)
      9    0.0000  motionevent.py:535(update_time_end)
      1    0.0000  home_screen.py:251(<lambda>)
      5    0.0000  navigation_manager.py:20(_set_slide_directionn)
      3    0.0000  textinput.py:2158(_trigger_refresh_line_options)
      3    0.0000  __init__.py:2149(getLogger)
     56    0.0000  __init__.py:134(height)
      2    0.0000  containers.py:85(on_touch_down)
      1    0.0000  popup.py:120(Popup)
     19    0.0000  {method 'get' of '_contextvars.ContextVar' objects}
      2    0.0000  widget.py:727(clear_widgets)
      1    0.0000  __init__.py:279(Stream)
      1    0.0000  bubble.py:135(BubbleContent)
      1    0.0000  new_task_screen.py:241(go_to_select_date_screen)
     41    0.0000  gridlayout.py:546(<genexpr>)
     39    0.0000  __init__.py:429(<genexpr>)
      2    0.0000  typing.py:1165(__init__)
      1    0.0000  __init__.py:249(PyAudio)
      1    0.0000  ImageChops.py:1(<module>)
      1    0.0000  popup.py:1(<module>)
      1    0.0000  task_manager.py:19(TaskManager)
      1    0.0000  ImtImagePlugin.py:1(<module>)
      1    0.0000  {method 'putdata' of 'ImagingCore' objects}
      2    0.0000  typing.py:392(inner)
      2    0.0000  __init__.py:299(loads)
     47    0.0000  process.py:189(name)
      1    0.0000  textinput.py:3056(_unbind_keyboard)
      1    0.0000  {method 'getpalette' of 'ImagingCore' objects}
      1    0.0000  mouse.py:154(__init__)
      2    0.0000  fields.py:196(_on_text_change)
     39    0.0000  textinput.py:3203(_get_cursor)
      3    0.0000  __init__.py:1497(__init__)
      1    0.0000  Image.py:652(_ensure_mutable)
      1    0.0000  fields.py:10(TextField)
      1    0.0000  settings_screen.py:1(<module>)
     22    0.0000  {method 'strip' of 'str' objects}
      1    0.0000  typing.py:1551(__getitem_inner__)
      1    0.0000  typing.py:1841(__new__)
      9    0.0000  image.py:22(match)
      2    0.0000  home_widgets.py:237(__init__)
      1    0.0000  new_task_screen.py:103(clear_inputs)
      1    0.0000  start_screen_utils.py:130(show_widgets)
      6    0.0000  textinput.py:2179(<lambda>)
      1    0.0000  GifImagePlugin.py:78(GifImageFile)
      1    0.0000  TiffImagePlugin.py:1993(AppendingTiffWriter)
      1    0.0000  McIdasImagePlugin.py:1(<module>)
      9    0.0000  {method 'remove' of 'set' objects}
     19    0.0000  {method '__format__' of 'str' objects}
      1    0.0000  textinput.py:822(_get_line_from_cursor)
      1    0.0000  PcdImagePlugin.py:1(<module>)
      1    0.0000  select_date_widgets.py:24(__init__)
     17    0.0000  {built-in method _struct.unpack_from}
     13    0.0000  typing.py:1152(_is_dunder)
      2    0.0000  device_manager.py:51(validate_file)
      1    0.0000  home_screen.py:35(<lambda>)
      2    0.0000  fields.py:213(set_border_color)
      1    0.0000  {built-in method math.floor}
      2    0.0000  metrics.py:188(get_dpi)
      1    0.0000  start_screen.py:244(navigate_to_home_screen)
      9    0.0000  task_manager_utils.py:61(to_time_str)
      1    0.0000  GimpPaletteFile.py:1(<module>)
      4    0.0000  <frozen _collections_abc>:811(__contains__)
     34    0.0000  {method 'toordinal' of 'datetime.date' objects}
      1    0.0000  {method '__init_subclass__' of 'object' objects}
      1    0.0000  main.py:153(_build_home_screen)
      1    0.0000  mouse.py:220(_start_hover_events)
      5    0.0000  screenmanager.py:394(add_screen)
      7    0.0000  buttons.py:186(_init_colors)
      1    0.0000  typing.py:1114(_generic_init_subclass)
      1    0.0000  windows_audio.py:12(WindowsAudioPlayer)
      1    0.0000  home_widgets.py:291(set_active)
      2    0.0000  new_task_screen.py:151(update_alarm_display)
      1    0.0000  start_screen_utils.py:122(hide_widgets)
      1    0.0000  saved_alarm_screen.py:1(<module>)
      5    0.0000  fields.py:354(hide_border)
      1    0.0000  BmpImagePlugin.py:63(BmpImageFile)
     26    0.0000  gridlayout.py:318(_fills_from_top_to_bottom)
      2    0.0000  scrollview.py:1075(convert_distance_to_scroll)
      5    0.0000  screenmanager.py:384(stop)
      1    0.0000  navigation_manager.py:1(<module>)
      1    0.0000  containers.py:285(__init__)
     27    0.0000  TiffImagePlugin.py:325(_delegate)
      4    0.0000  <frozen os>:783(encodekey)
     10    0.0000  {method 'setter' of 'property' objects}
     25    0.0000  {method 'clear' of 'dict' objects}
     38    0.0000  logger.py:393(flush)
      1    0.0000  base.py:540(runTouchApp)
      9    0.0000  image.py:103(match)
      4    0.0000  calendar.py:102(__getitem__)
      6    0.0000  scrollview.py:1190(_change_touch_mode)
      5    0.0000  textinput.py:848(_set_unredo_insert)
      1    0.0000  ImageSequence.py:1(<module>)
